number,name,proponent,date,link,processing_status,processing_result,contents, keywords
1918733,문화기본법 일부개정법률안(대안),교육문화체육관광위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z1P6O0W5X1V1N1Z4T0Y1R1H1H7Z2Q2,5,,"1. 제안이유
  이상 2건의 「문화기본법 일부개정법률안」이 제342회 국회(2016. 5. 11) 제1차 법안심사소위원회에서 함께 심사·의결됨에 따라 이를 통합하여 대안을 마련함.
2. 주요내용
  가. 한국문화관광연구원의 설립근거를 법에 명시
  나. 문화가 있는 날의 지정·운영에 대한 법적 근거를 마련","['문화기본법', '일부개정법률안', '한국문화관광연구원', '설립근거', '문화가 있는 날', '지정', '운영', '법적근거', '국회', '법안심사소위원회']"
1918732,고도 보존 및 육성에 관한 특별법 일부개정법률안(대안),교육문화체육관광위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_M1V6S0Z5K1R1X1E4L0H0B1C0K9P7G8,5,,"1. 제안이유
  고도 지정지구 내 행위 중 구체적인 행위기준에 부합하는 등의 행위는 심의위원회의 심의절차를 생략함으로써 허가 기간 장기화로 인하여 발생하는 주민 불편 및 사업 지연 등의 문제를 해소하고, 
  전문성이 요구되는 도시계획·경관·건축·조경·디자인 등의 분야에 활용할 수 있도록 심의위원회에 전문위원을 둘 수 있는 근거를 마련하며,
  고도 보존 및 육성 사업의 운영주체를 ‘문화체육관광부장관’에서 실질적 주체인 ‘문화재청장’으로 일원화하여 정부 및 지방자치단체가 수행하는 고도 보존 및 육성 정책의 효율성을 극대화하는 한편,
  규제 재검토조항을 신설하여 사회적 환경 변화에 따른 고도 지정지구 내 허가 규제의 타당성 및 실효성을 주기적으로 점검할 수 있도록 하려는 것임
2. 주요내용
  가. 고도보존육성중앙심의위원회 및 고도보존육성지역심의위원회에 각 위원회의 업무를 효율적으로 지원하고, 전문적인 조사·연구업무를 수행하는 전문위원을 둘 수 있도록 함(안 제5조제5항 및 제5조의2제4항 신설).
  나. 고도보존육성중앙심의위원회 및 고도보존육성지역심의위원회의 위원의 결격사유에서 금치산자와 한정치산자를 피성년후견인과 피한정후견인으로 대체함(안 제5조의3제1호).
  다. 역사문화환경 보존육성지구 및 역사문화환경 특별보존지구에서의 행위제한에 대하여 2017년 1월 1일을 기준으로 3년마다 규제의 타당성을 재검토하도록 함(안 제25조의3 신설).
  라. 고도 지정지구(특별보존지구·보존육성지구) 내에서의 행위허가에 대하여 대통령령으로 정하는 경미한 행위와 대통령령으로 정하는 허가 기준에 부합하는 행위는 허가권자가 심의위원회의 심의를 거치지 않고 허가할 수 있도록 함(안 제11조제2항 및 제4항 신설).
  마. 행위허가를 받은 자는 허가받은 사항의 착수·변경 또는 완료한 사실을 허가권자에게 신고하도록 함(안 제11조제9항 신설).
  바. 고도 보존 및 육성 사업의 효율적인 추진을 위하여 운영주체를 문화체육관광부장관에서 문화재청장으로 일원화 함(안 제6조제1항ㆍ제2항·제3항, 안 제7조제1항·제2항 전단, 안 제8조제1항 전단ㆍ제3항·제4항, 안 제8조의2제1항·제2항, 안 제9조제1항 각 호 외의 부분, 안 제10조제1항 각 호 외의 부분ㆍ제2항 각 호 외의 부분ㆍ제3항·제4항 전단, 안 제11조제1항 각 호 외의 부분 단서·제6항 전단·제7항·제8항 본문 및 단서, 안 제12조제1항 각 호 외의 부분·제2항, 안 제13조 각 호 외의 부분 본문, 안 제14조제1항 각 호 외의 부분·제2항, 안 제15조, 안 제17조의5, 안 제22조제1항, 안 제24조, 안 제25조, 안 제26조제3항 및 안 제28조제2항).","['고도 지정지구', '심의위원회', '허가 규제', '전문위원', '문화재청장', '행위허가', '규제 재검토', '고도 보존', '사업 지연', '주민 불편']"
1918731,자원순환기본법안(대안),환경노동위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G1L6S0E5T0J9E1R7X3B9D2V0T7Y2X9,5,,"1. 제안이유
  현행 「폐기물관리법」 및 「자원의 절약과 재활용촉진에 관한 법률」 등에서 규정하고 있는 폐기물의 적정한 처리와 폐기물의 재활용을 촉진하기 위한 정책수단은 대량생산ㆍ대량소비 및 대량폐기형의 사회경제구조에 맞추어져 발생된 폐기물의 사후 관리에 중점을 두고 있기 때문에 이러한 법률들과 정책수단으로는 21세기 자원ㆍ에너지 위기와 환경문제를 극복할 수 있는 지속가능한 사회의 구현이 불가능함.
  이에 제품 등의 생산부터 유통ㆍ소비ㆍ폐기에 이르기까지 보다 효율적으로 자원이 이용되도록 관리하고, 폐기물의 발생량을 극소화시켜 환경부하(環境負荷)를 줄이는 한편, 자원의 순환이용을 촉진함으로써 자원이 순환되는 사회의 기반을 구축하기 위하여 이 법을 제정하려는 것임.
2. 주요내용
가. 자원순환기본계획 등의 수립ㆍ시행(안 제11조 및 제12조)
  환경부장관은 관계 중앙행정기관의 장과 협의를 거쳐 자원의 효율적 이용, 폐기물의 발생 억제 및 순환이용의 촉진 등에 관한 중장기 정책 목표와 방향을 제시하는 자원순환기본계획을 10년마다 수립ㆍ시행하도록 하고, 관계 중앙행정기관의 장 및 시ㆍ도지사는 그 연차별 시행계획을, 시장ㆍ군수ㆍ구청장은 연차별 집행계획을 각각 수립ㆍ시행하도록 함.
나. 국가의 자원순환 목표 설정 및 사업자의 자원순환 성과관리 등(안 제14조 및 제16조)
  1) 환경부장관은 폐기물의 발생을 억제하고 순환이용을 촉진하기 위하여 관계 중앙행정기관의 장과의 협의를 거쳐 국내의 자원순환 여건과 각국의 자원순환 동향 등을 고려하여 국가의 중장기ㆍ단계별 자원순환 목표를 설정하도록 함.
  2) 환경부장관은 사업장폐기물 배출자를 자원순환 성과관리대상자로 정하고, 산업통상자원부장관 및 사업자단체와의 협의를 거쳐 사업 규모, 기술 수준 및 국제경쟁력 등을 고려하여 자원순환 성과관리대상자별 자원순환 목표를 설정ㆍ관리하며, 해당 자원순환 성과관리대상자가 자원순환 목표를 달성하지 못한 경우에는 이행명령 및 명단 공개 등의 조치를 할 수 있도록 함.
다. 순환자원의 사용 촉진(안 제17조)
  환경부장관은 순환자원의 사용을 촉진할 필요가 있는 사업자로서 대통령령으로 정하는 업종 및 규모 이상의 사업자를 순환이용사업자로 정하고, 산업통상자원부장관과 공동으로 고시하는 지침에 따라 순환자원을 일정량 이상 사용하도록 하며, 그 사용실적이 우수한 순환이용사업자에게 행정적ㆍ기술적ㆍ재정적 우대조치를 할 수 있도록 함.
라. 제품 등의 유해성 및 순환이용성 평가(안 제19조)
  환경부장관은 사람의 건강과 환경에 유해하거나 순환이용이 어렵다고 의심되는 제품 등에 대하여 제품 등이 폐기물로 되는 경우 순환이용 및 적정 처분의 가능성과 제품 등의 내구성(耐久性) 등에 관한 유해성 및 순환이용성 평가를 실시할 수 있도록 하고, 그 결과가 저조한 제품 등에 대해서는 개선권고 및 평가 결과 공개의 조치를 할 수 있도록 함.
마. 순환자원의 품질표지 인증(안 제20조 및 제34조)
  환경부장관은 순환자원의 품질과 기술경쟁력을 강화하기 위하여 순환자원에 대하여 품질 및 공정 심사를 거쳐 그 품질표지의 인증을 할 수 있도록 하고, 공공기관이나 민간기업 등에 인증을 받은 순환자원의 우선 구매를 요청 또는 권유할 수 있도록 하며, 인증을 받지 아니하고 순환자원에 품질표지 또는 이와 유사한 표지를 사용한 자에 대해서는 2년 이하의 징역 또는 2천만원 이하의 벌금에 처하도록 함.
바. 폐기물처분부담금의 부과ㆍ징수(안 제21조)
  환경부장관은 최종처분하여야 하는 폐기물의 양을 근본적으로 줄이기 위하여 폐기물을 소각 또는 매립의 방법으로 처분하는 폐기물처리의무자에게 해당 폐기물이 순환이용되지 아니하고 소각 또는 매립됨으로써 발생하는 사회적 비용을 부과ㆍ징수하도록 하되, 그 대상자가 중소기업에 해당하는 등 대통령령으로 정하는 경우에는 폐기물처분부담금을 감면할 수 있도록 함.
사. 재정적ㆍ기술적 지원 등(안 제26조 및 제27조)
  국가 및 지방자치단체는 자원순환사회로의 전환을 촉진하기 위하여 순환자원을 사용하는 사업자 등에게 필요한 재정적ㆍ기술적 지원을 할 수 있도록 하고, 관련 법령에 따른 규제의 완화 등 필요한 법제상(法制上)ㆍ행정상의 조치를 하도록 함.","['자원순환', '폐기물관리', '순환이용', '자원순환기본계획', '폐기물처분부담금', '순환자원', '제품유해성평가', '품질표지', '재정적지원', '기술적지원']"
1918730,평생교육법 일부개정법률안(대안),교육문화체육관광위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y1C6Y0J5I1C1D1Q6H3Q1N0K4N5F5B8,5,,"1. 제안이유
 현행 「발달장애인 권리보장 및 지원에 관한 법률」에 따라 교육부장관은 발달장애인의 의사소통도구 개발·지원과, 평생교육의 지원할 의무가 있으며, 「장애인 등에 대한 특수교육법」은 평생교육진흥원이 장애인의 평생교육진흥프로그램을 개발하고 장애인평생교육기관을 지원하도록 규정하고 있으나, 실제 운영되고 있는 장애인평생교육기관은 극소수로 교육 내용도 문자해득교육에 머물러 있음.  
  이에 국가와 지방자치단체가 장애인평생교육에 대한 정책을 수립·시행하도록 하고, 국가장애인평생교육진흥센터를 두도록 하는 등 장애인에 대한 평생교육을 체계적으로 지원하는 한편, 「장애인 등에 대한 특수교육법」상 장애인 평생교육 관련 규정을 「평생교육법」에 이관하여 일원화된 장애인평생교육진흥 체계를 구축하도록 하려는 것임.
 한편, 부정하게 평생교육사 자격을 취득하거나 평생교육사가 명의·자격증을 대여 또는 결격사유가 발생하더라도 현행법상 자격취소 규정이 미비하므로 그 근거를 명확히 규정하도록 함.
2. 주요내용
가. 국가와 지방자치단체는 장애인평생교육에 대한 정책을 수립·시행하도록 하고, 교육부장관이 평생교육진흥기본계획을 수립할 때, 장애인의 평생교육진흥계획 등을 함께 수립하도록 함(안 제5조제2항 신설, 안 제9조제2항).
나. 시·도평생교육협의회 및 시·군·자치구평생교육협의회의 위원에 장애인 평생교육 전문가를 포함하도록 함(안 제12조제4항 및 제14조제3항).
다. 국가는 국가장애인평생교육센터를 두도록 함(안 제19조의2 신설).
라. 「장애인 등에 대한 특수교육법」의 장애인평생교육시설 및 장애인평생교육과정 부분을 「평생교육법」으로 이관함(안 제20조의2, 제21조의2 신설).
마. 평생교육사 자격이 취소된 자는 취소된 날로부터 3년 간 평생교육사 자격을 취득할 수 없도록 함(안 제24조제3항)
바. 평생교육사 자격의 부정취득자, 명의·자격증 대여자, 결격사유 발생자에 대한 자격취소와 청문(안 제24조의2 신설, 안 제43조)
사. 장애인평생교육시설에 평생교육사를 배치하도록 함(안 제26조제3항).","['발달장애인', '평생교육', '장애인평생교육', '국가장애인평생교육센터', '평생교육법', '평생교육사', '자격취소', '정책', '지방자치단체', '특수교육법']"
1918729,취업 후 학자금 상환 특별법 일부개정법률안(대안),교육문화체육관광위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B1W6E0R5V1C1Z1B6T2A9W4A2Q3D6V6,5,,"1. 제안이유
  최저생계비 대신 최저보장수준 및 기준 중위소득 제도를 도입하는 등의 내용으로 「국민기초생활 보장법」이 개정됨에 따라 취업 후 학자금 상환의 의무상환 대상자 결정을 위하여 교육부장관이 매년 고시하는 상환기준소득 결정 시 고려할 요소 중 최저생계비를 기준 중위소득으로 바꾸려는 것임.
  현행법에 따라 국가로부터 취업 후 상환 학자금 대출을 지원받은 학생이 대학·공공기관 등 다른 외부기관에서 학자금대출을 지원받은 경우 일부 학생에게만 지원이 편중되지 않도록 하기 위하여 학자금 중복지원 방지 규정을 두고 있음.
  그런데 대학·공공기관 등에서 학자금 지원 및 대출현황에 관한 자료제공을 하지 아니하거나 거짓으로 할 경우 이를 제재할 근거가 미비한 실정이며, 중복지원 받은 학자금에 대해서도 이를 환수할 필요가 있음. 
  이에 대학·공공기관 등에서 자료제공을 하지 아니하거나 거짓으로 제공한 경우 과태료를 부과하도록 하고, 중복지원된 학자금 환수규정을 마련하는 등 운영상 미비점을 보완하려는 것임.
2. 주요내용
가. 취업 후 학자금 상환의 의무상환 대상자 결정을 위하여 교육부장관이 매년 고시하는 상환기준소득 결정 시 고려할 요소 중 최저생계비를 기준 중위소득으로 변경함(안 제18조제5항)
나. 자료의 제공 대상기관에 지방직영기업, 지방공사, 지방공단 및 대학을 추가함(안 제39조제2항제6호 및 제7호 신설).
다. 교육부장관 등은 대학생 또는 그 부모가 자료제공 대상기관으로부터 취업 후 상환 학자금대출의 한도를 초과하여 학자금을 지원받은 경우에는 그 초과금액을 환수할 수 있도록 함(안 제39조제5항 및 제6항 신설).
라. 자료제공을 하지 아니하거나 거짓으로 자료를 제공한 자는 과태료를 부과하도록 함(안 제44조제1항제3호 신설).","['취업 후 학자금 상환', '상환기준소득', '기준 중위소득', '최저생계비', '학자금 중복지원', '과태료', '자료제공', '환수규정', '대학', '공공기관']"
